Fleet code,278,620,877,108,11 fleet,12,13,Fourteen Fleet,nine Fleet,Everest Mumbai-17,Everest Mumbai-18,Everest Mumbai-19,Everest Mumbai-20,Everest Mumbai-21,Everest Mumbai-22,Everest Mumbai-23,Prihans,982,776,981,816,455,788,DEL-1,DEL-2,DEL-3,Pramod,Everest BLR leasing -2,Everest BLR -3,Everest BLR-4,Everest BLR-5,Everest BLR leasing -3,Everest BLR leasing -4,Everest BLR leasing -5,Everest BLR-7,Everest HYD-1,Everest HYD-2,Hyd leasing -1,Hyd leasing -2,Hyd leasing -3,Hyd leasing -4,Everest HYD-3,Everest HYD-4,Everest HYD-5,Hyd leasing-5,Hyd leasing-6,Pune-1
Paid to you:Your earnings:Fare:Cancellation,2813.7799999999997,17357.629999999997,7243.56,2749.87,2944.1499999999996,886.8000000000001,1775.37,5600.889999999999,9628.84,3350.39,5776.28,175.13,2860.2200000000003,743.9,3842.0600000000004,4423.18,5052.080000000001,5939.279999999999,6293.97,6207.66,7328.75,6234.62,6863.55,11834.76,10191.61,1151.21,54061.86,19416.75,610.45,344.62,810.77,5707.719999999999,8563.970000000001,24.58,1170.92,13888.43,10437.960000000001,4620.34,4650.25,3348.22,3129.0499999999997,9067.5,4123.219999999999,1491.77,1671.78,625.28,11155.01
Paid to you:Your earnings:Taxes:TDS on promotions,-525.36,-4581.82,-2410.88,-0.51,-707.1800000000001,-258.29,-1.6,-7733.6900000000005,-9673.33,-812.4399999999999,-8383.960000000001,0.0,-652.1,0.0,-13844.36,0.0,-2317.8599999999997,-2421.1200000000003,-2265.56,-4646.5,-3717.2,-2477.9300000000003,-2215.72,-8797.0,-7327.05,0.0,-14507.42,-4537.9800000000005,-27.75,0.0,-21.5,0.0,-17659.28,-1248.5,-163.5,-7395.48,-2321.9399999999996,-1192.34,-4608.05,-1156.52,-671.6,-8536.380000000001,-12096.259999999998,0.0,-487.32,0.0,-13023.04
Paid to you:Your earnings:Tip,475.0,3925.01,1855.0,505.0,145.0,390.0,325.0,1930.01,2605.0,1155.0,1475.0,0.0,925.0,200.0,925.0,840.0,1926.0,2050.0,1745.0,2110.5,1802.37,1935.01,2072.2,1365.0,2437.83,250.0,7975.02,2275.0,125.0,200.0,25.0,1455.0,1325.0,25.0,400.0,1421.0,1225.0,325.0,250.0,725.0,200.0,825.0,475.0,200.0,145.0,50.0,1660.0
Paid to you:Trip balance:Refunds:Parking charges,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paid to you:Your earnings:Promotion:Promotion,24050.0,221600.0,119500.0,0.0,33450.0,12850.0,0.0,381500.0,479450.0,39350.0,416750.0,30000.0,64950.0,8350.0,690000.0,690000.0,111350.0,118550.0,111900.0,231000.0,181700.0,120350.0,108250.0,431800.0,358700.0,0.0,672000.0,224300.0,0.0,0.0,0.0,840000.0,810000.0,60000.0,0.0,359400.0,110200.0,56550.0,220550.0,52100.0,30000.0,422000.0,577200.0,30000.0,17000.0,120000.0,644500.0
Paid to you:Your earnings:Fare:Adjustment,-284.46,-7226.72,-1041.17,-715.8199999999999,-45.86999999999995,-246.45999999999998,-735.2299999999999,-1655.9299999999998,-3053.64,-794.0300000000001,-1581.02,0.0,-661.8699999999999,-126.29,-129.6,-233.16999999999996,-2833.8,-1359.4399999999998,-3248.38,-1539.84,-1894.9399999999998,-2747.1499999999996,-1823.7,-6023.999999999999,-6332.02,-1423.4700000000003,-10915.01,-3089.04,57.57,-25.08,-338.44,-2299.6400000000003,-2964.870000000001,-104.63,-357.32,-1121.4499999999998,-1815.4699999999998,-532.58,-1522.55,-220.81,116.53,-974.5600000000001,-116.46,-757.3100000000001,257.24,-116.05,-1393.05
Paid to you:Your earnings:Fare:Surge,3026.5,8287.07,3089.3700000000003,717.6899999999999,1648.8600000000001,130.85000000000002,1914.25,3840.72,4267.04,1411.69,2508.7300000000005,0.0,1464.01,60.47,1448.42,2361.42,4094.98,5181.47,3857.09,3172.4,3341.29,2564.52,3595.97,54791.2,62178.62,5742.460000000001,182860.11000000002,70783.85,1430.94,2359.94,2858.79,28788.1,31243.340000000004,2257.9000000000005,6500.849999999999,34552.03999999999,30432.53,8670.93,13600.35,10418.529999999999,6280.36,20333.65,15735.76,3673.45,3750.42,1224.9299999999998,3074.0200000000004
Paid to you:Your earnings:Taxes:Tax on fare,-109.21,-573.08,-374.99,-47.599999999999994,-155.92000000000002,-46.36,-65.38,-151.01999999999998,-394.4,-168.82999999999998,-122.57999999999998,0.0,-163.72,-7.21,-171.02,-128.11,-262.55,-236.57999999999998,-234.47000000000003,-238.04999999999998,-100.62999999999998,-306.09,-197.92000000000002,-45217.69,-90039.63,-4374.85,-837.69,-285.5,-59.14,0.0,0.0,-157.88,-182.25000000000003,0.0,-4.61,-220.29,-179.62,-78.85,-77.28999999999999,-51.67,0.0,-255.95,-56.63,-9.36,-33.18,0.0,-143.9
Paid to you:Trip balance:Payouts:Transferred To Bank Account,-93573.78999999998,-2114088.85,-405664.0,-140689.48,-414655.89,-118240.05,-206953.13999999998,-846023.82,-1503231.04,-496276.25,-1381089.54,-35265.020000000004,-198536.51,-54837.81,-1219079.81,-244970.01,-469286.77,-413511.01999999996,-357074.89,-833541.85,-406545.8,-401936.5,-452101.20999999996,-666069.44,0.0,0.0,-637409.54,0.0,-41344.310000000005,0.0,0.0,0.0,0.0,0.0,0.0,-21358.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1767425.47
Paid to you:Your earnings:Promotion:Quest,1340,4580,420,0,0,0,80,1060,2990,360,1785,0,235,80,1200,1580,3480,1020,0,320,3580,2080,1730,4725,5675,0,46195,1450,2775,7075,2150,24250,72650,2425,8175,9800,4050,2250,8700,5150,2400,4550,26300,4050,6725,5825,6150
Paid to you:Your earnings:Other earnings:Nighttime charges,285.72,2571.4800000000005,142.86,0.0,142.86,0.0,142.86,142.86,142.86,0.0,285.72,142.86,0.0,0.0,0.0,142.86,142.86,0.0,142.86,0.0,142.86,0.0,142.86,95.24,380.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4719.98,4719.98,1280.0,1520.0,80.0,160.0,2239.98,1200.0,880.0,400.0,80.0,2628.58
Paid to you:Your earnings:Promotion:Referral reward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paid to you:Your earnings:Fare:Reservation Fee,0.0,114.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.14,0.0,190.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paid to you:Your earnings:Other earnings:Adjustment,0.0,2882.0,622.0,0.0,1898.0,0.0,0.0,4088.0,1296.0,912.0,642.0,0.0,0.0,0.0,973.62,301.0,1060.0,1486.0,1378.0,964.0,554.0,1446.0,761.0,3306.0,1977.46,0.0,7151.27,1149.0,0.0,0.0,0.0,1509.0,314.2,0.0,0.0,574.0,1843.0,817.0,563.0,576.0,1180.0,269.0,1313.0,0.0,641.0,0.0,246.0
Paid to you:Your earnings:Promotion:Boost*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paid to you:Your earnings:Fare:Pick-up distance,388.72,2120.9,1061.65,267.89,304.65,164.98000000000002,192.04000000000002,953.7400000000001,1245.8600000000001,560.75,662.0300000000001,41.7,388.17999999999995,25.799999999999997,540.09,641.5999999999999,920.0400000000001,857.29,1145.94,759.8000000000001,1070.02,712.46,702.74,56667.03,57440.72,5568.370000000001,212316.69,70380.62,2999.82,962.72,3450.67,29560.42,34770.08,708.73,5707.28,45764.21000000001,42210.479999999996,18694.010000000002,22679.61,20247.85,14086.96,38326.659999999996,22199.41,4813.1900000000005,5903.119999999999,2599.14,3217.33
Paid to you:Your earnings:Fare:Pick-up time,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.47,105.30000000000001,4.59,1.51,5.41,43.93,52.22,0.8,8.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7100000000000001
Paid to you:Trip balance:Collection:Arrears collection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paid to you:Trip balance:Refunds:Non-trip balance (misc.),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paid to you:Your earnings:Other earnings:COVID-19 Vaccination Reward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paid to you:Your earnings:Fare:Fare Adjustment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1398.02,1478.54,319.8,15247.54,5756.04,95.65,115.54,152.27,2571.49,2909.99,85.2,516.01,2983.46,1697.2700000000002,569.54,548.9799999999999,427.01,370.07,2286.11,1586.9499999999998,307.71,254.39999999999998,221.26,0.0
Paid to you:Your earnings:Other earnings:Minimum earnings promotion payout,877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,577,0,0,0,0,0,0,0,227
Paid to you:Your earnings:Fare:Max Fare Adjustment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1277.93,-685.6600000000001,-142.11,-27108.010000000002,-9992.720000000001,-337.87,-287.43,-429.6,-4201.97,-5083.31,-612.6600000000001,-966.3599999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paid to you:Your earnings:Other fees:Adjustment,0,0,0,0,0,0,0,0,-77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
