Fleet code,278,620,877,108,11 fleet,12,13,Fourteen Fleet,nine Fleet,Seedan Fleet,Everest Mumbai-17,Everest Mumbai-18,Everest Mumbai-19,Everest Mumbai-20,Everest Mumbai-21,Everest Mumbai-22,Everest Mumbai-23,Everest Mumbai-24,Everest Mumbai-25,Everest Mumbai-26,Everest Mumbai-27,Prihans,982,776,981,816,455,788,DEL-1,DEL-2,DEL-3,DEL-4,DEL-5,DEL-6,Pramod,Everest BLR leasing -2,Everest BLR -3,Everest BLR-4,Everest BLR-5,Everest BLR leasing -3,Everest BLR leasing -4,Everest BLR leasing -5,Everest BLR-6,Everest BLR-7,Everest BLR-8,Everest BLR leasing -6,Everest BLR leasing -7,Everest BLR leasing -8,Everest BLR leasing -9,Everest HYD-1,Everest HYD-2,Hyd leasing -1,Hyd leasing -2,Hyd leasing -3,Hyd leasing -4,Everest HYD-3,Everest HYD-4,Everest HYD-5,Hyd leasing-5,Hyd leasing-6,Pune-1,Pune-2,Pune-3,CCU-1
Paid to you:Your earnings:Taxes:Income tax withholding,-3129.95,-30715.64,-12377.69,-3509.5800000000004,-5072.7300000000005,-1273.44,-3339.9700000000003,-9542.369999999999,-9623.23,-13469.349999999999,-11095.56,-11496.89,-36.34,-9337.54,-2462.66,-8530.21,-9431.029999999999,0.0,-8250.470000000001,0.0,-169.49999999999997,-11006.6,-12520.84,-11023.180000000002,-11452.610000000002,-14060.689999999999,-11384.970000000001,-11979.46,-21176.28,-21624.66,-67493.40000000001,-3233.3599999999997,0.0,0.0,-61656.469999999994,-21695.06,-1094.1799999999998,-304.15999999999997,-714.17,-14350.84,-13194.73,0.0,0.0,-1524.01,0.0,0.0,-21.610000000000003,-108.12999999999998,0.0,-18649.61,-15310.89,-5665.81,-8466.75,-6278.11,-4033.8599999999997,-17127.1,-8894.380000000001,-4150.08,-2663.6400000000003,-1157.52,-6533.77,-10164.69,-1418.94,0.0
Paid to you:Your earnings:Fare:Fare,290437.89999999997,2860233.41,1151327.65,324985.97,471595.67000000004,118643.34,310345.62,886458.19,894412.67,1260213.7000000002,1030839.1799999999,1069217.23,3373.6800000000003,866171.02,229130.08000000002,793091.56,879353.79,0.0,766958.8999999999,0.0,15424.250000000002,1029295.54,1161639.22,1026902.3300000001,1065309.25,1306887.0,1058566.51,1114775.93,1794049.0300000003,1828624.7999999998,1806256.84,274017.21,0.0,0.0,5521250.120000001,1925100.93,96384.43,27082.46,63243.83,1286386.89,1181022.51,0.0,0.0,134545.72999999998,0.0,47193.72,1927.0500000000002,9968.0,0.0,1668926.94,1365769.54,515219.67,765397.04,571047.14,367665.01,1534004.9,793060.2000000001,371694.5,243045.77000000002,103023.06,625935.31,532687.32,135226.52,0.0
Paid to you:Your earnings:Fare:Wait Time at Pick-up,4218.68,37333.96,17346.31,4495.790000000001,6662.1,1655.1599999999999,4150.1900000000005,14398.760000000002,12640.57,15100.769999999999,14795.34,14883.01,80.39,13682.26,2826.92,11547.43,13156.27,0.0,11667.76,0.0,196.76999999999998,14366.45,17850.73,14695.580000000002,15044.28,18731.67,14923.640000000001,15264.99,11898.039999999999,11605.91,12937.24,1996.29,0.0,0.0,572.9000000000001,330.77000000000004,0.0,0.0,1.9,255.13000000000002,163.45999999999998,0.0,0.0,5.2,0.0,4.68,0.0,37.89,0.0,10157.86,7999.71,3521.8599999999997,4441.83,3367.77,2074.76,9324.25,4650.99,1637.75,1424.81,719.3499999999999,3661.89,3326.45,794.33,0.0
Paid to you:Your earnings:Fare:Cancellation,2063.26,17470.08,7961.110000000001,2023.5200000000002,3372.72,534.56,1777.3600000000001,5041.59,6289.599999999999,9953.83,6055.82,6644.51,43.81,6663.65,1383.07,5086.25,6215.33,0.0,4775.780000000001,0.0,256.66999999999996,6670.75,7625.21,6747.72,5985.7699999999995,8821.83,6938.35,6363.889999999999,11523.300000000001,11158.0,12065.58,1541.85,0.0,0.0,58912.14,20394.11,1050.8600000000001,270.64000000000004,763.1600000000001,14526.48,12220.11,0.0,0.0,1363.56,0.0,494.18,56.96,39.05,0.0,18272.45,14239.420000000002,5813.59,6848.1900000000005,5485.75,3411.4800000000005,15520.63,8735.11,3993.4700000000003,2869.38,1123.42,7073.63,6786.63,1386.69,0.0
Paid to you:Your earnings:Taxes:TDS on promotions,-409.74,-3718.5200000000004,-1887.45,-722.0,-644.96,-255.63,-616.04,-907.9399999999999,-621.0999999999999,-1665.01,-1585.0,-1567.59,0.0,-1307.38,0.0,-1241.18,-1018.68,0.0,0.0,0.0,0.0,-1697.1000000000001,-1541.1399999999999,-1112.02,-1338.1299999999999,-1880.34,-1318.24,-1662.58,-3195.64,-3551.9399999999996,-49.23,0.0,0.0,0.0,-9257.719999999998,-4154.379999999999,-8.0,0.0,-48.75,-572.01,-580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2274.11,-1765.24,-1180.1799999999998,-1177.92,-1180.0,-133.10000000000002,-2525.71,-1602.67,-495.0,-622.62,-77.1,-937.6899999999999,-217.51999999999998,0.0,0.0
Paid to you:Your earnings:Tip,275.0,3070.0,1330.0,760.0,450.0,175.0,325.0,1695.0,1335.0,2545.01,1513.6100000000001,1545.0,0.0,1455.0,175.0,1020.0,1525.0,0.0,1030.0,0.0,0.0,1184.0,1620.0,1375.01,1534.31,1335.01,1900.01,1585.0,1537.0,790.0,1389.44,150.0,0.0,0.0,5499.45,2245.0,175.0,0.0,75.0,1530.0,1450.0,0.0,0.0,50.0,0.0,25.0,0.0,25.0,0.0,1469.92,1170.0,410.0,525.0,300.0,400.0,1275.0,325.0,135.0,200.0,275.0,620.0,376.11,75.0,0.0
Paid to you:Trip balance:Refunds:Parking charges,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paid to you:Your earnings:Fare:Surge,2384.15,11757.83,3902.1900000000005,1306.45,1018.6200000000001,673.36,836.05,4281.54,3495.36,6143.15,3369.5700000000006,5496.94,0.0,4178.5599999999995,1019.9399999999998,3271.49,4268.570000000001,0.0,3793.02,0.0,32.27,3995.9,6244.82,3176.6600000000003,4322.94,5422.35,6922.86,4388.19,73450.69,75405.48,72633.79,10650.539999999999,0.0,0.0,249410.37000000002,109494.18999999999,5065.76,1844.54,3763.4100000000003,53495.149999999994,52370.05,0.0,0.0,8440.41,0.0,1140.08,9.23,126.27000000000001,0.0,79690.85,67115.73999999999,15883.53,29373.06,16205.66,10704.02,66915.85,40992.89,16471.92,7546.24,5221.68,1803.4699999999998,1425.2,57.92999999999999,0.0
Paid to you:Your earnings:Taxes:Tax on fare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paid to you:Trip balance:Payouts:Transferred To Bank Account,-67124.23,-775874.27,-437373.69,-148107.16999999998,-144606.22,-23539.84,-99537.54,-494715.65,-426627.74,-729281.38,-909654.44,-422739.66,0.0,-413530.69,-37147.15,-710487.7,-1205071.06,0.0,-257677.85,0.0,0.0,-338943.64,-359644.3400000001,-206153.83000000002,-317385.81000000006,-451986.86000000004,-368706.31999999995,-339127.51,-258139.21,-422922.25,0.0,0.0,0.0,0.0,-1128942.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91634.79999999999,0.0,-50881.68,-32318.350000000002,0.0,0.0,-150524.81,-188507.19,-17862.74,0.0,0.0,-155621.01,-464011.03,-2516.53,0.0
Paid to you:Your earnings:Promotion:Quest,600,2150,3400,400,0,0,0,500,1200,300,100,0,0,70,100,300,2000,0,0,0,0,2695,1090,100,100,0,500,0,1500,100,2600,0,0,0,23200,4025,800,0,4875,28200,28475,0,0,0,0,800,0,0,0,12300,3950,5200,2900,8000,6355,16550,16050,8000,1670,3855,0,21625,650,0
Paid to you:Your earnings:Other earnings:Nighttime charges,285.72,2285.76,142.86,285.72,142.86,285.72,571.44,142.86,0.0,714.3000000000001,142.86,428.58000000000004,0.0,142.86,142.86,0.0,571.44,0.0,285.72,0.0,0.0,142.86,285.72,285.72,142.86,428.58000000000004,285.72,571.44,666.68,190.48,380.96,380.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4080.0,3200.0,880.0,1840.0,320.0,0.0,2160.0,880.0,2400.0,240.0,320.0,1442.8600000000001,1250.02,585.72,0.0
Paid to you:Your earnings:Promotion:Referral reward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paid to you:Your earnings:Fare:Reservation Fee,0.0,1761.9399999999998,0.0,190.48,0.0,190.48,0.0,0.0,0.0,1666.6599999999999,0.0,190.48,0.0,0.0,0.0,0.0,190.48,0.0,0.0,0.0,0.0,0.0,380.96,0.0,495.24,190.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,761.92,761.92,190.48,0.0,0.0,190.48,380.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.48,0.0,0.0,0.0,0.0,0.0,190.48,0.0
Paid to you:Your earnings:Other earnings:Adjustment,337.0,925.0,906.0,0.0,148.0,0.0,202.0,547.0,0.0,0.0,250.0,416.0,0.0,99.0,0.0,309.0,334.0,0.0,99.0,0.0,0.0,606.0,514.0,201.0,391.0,417.0,761.0,129.0,482.0,1297.0,519.0,145.0,0.0,0.0,3286.2,434.0,0.0,0.0,0.0,365.61,525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2291.0,313.0,366.0,1046.0,0.0,300.0,201.0,876.0,0.0,211.0,0.0,176.0,123.0,118.0,0.0
Paid to you:Your earnings:Promotion:Boost*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paid to you:Your earnings:Fare:Pick-up distance,128.32999999999998,1069.1100000000001,645.01,154.89000000000001,385.45000000000005,68.0,186.3,491.88999999999993,562.1700000000001,622.43,502.78999999999996,725.29,0.0,561.48,74.75999999999999,525.8299999999999,546.16,0.0,443.40000000000003,0.0,1.77,667.9800000000001,803.27,598.63,730.57,890.74,668.28,468.59999999999997,53363.0,53197.74,61223.2,9974.16,0.0,0.0,244486.12000000002,83456.28,5290.119999999999,993.97,2906.84,57613.72,53262.98,0.0,0.0,5913.860000000001,0.0,1620.0300000000002,62.66,503.06000000000006,0.0,72797.85,65011.259999999995,21974.65,31602.57,28789.739999999998,18659.48,77793.78,37393.630000000005,14060.03,9825.56,4815.83,1810.27,1349.15,447.03999999999996,0.0
Paid to you:Your earnings:Fare:Pick-up time,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.68000000000006,119.39000000000001,7.87,1.6800000000000002,4.8100000000000005,84.21000000000001,79.15,0.0,0.0,8.790000000000001,0.0,2.0600000000000005,0.07,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.31,0.25,0.060000000000000005,0.0
Paid to you:Trip balance:Collection:Arrears collection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paid to you:Trip balance:Refunds:Non-trip balance (misc.),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paid to you:Your earnings:Other earnings:COVID-19 Vaccination Reward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paid to you:Your earnings:Fare:Fare Adjustment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.43,1249.7200000000003,1181.26,40.5,0.0,0.0,11642.76,2854.01,136.67,25.950000000000003,272.26,2753.73,2364.4,0.0,0.0,263.63,0.0,76.82,0.0,30.57,0.0,2295.73,2395.1,1002.1000000000001,1891.16,1845.7600000000002,656.8700000000001,2991.55,2342.8599999999997,344.59000000000003,916.4000000000001,183.05,0.0,0.0,0.0,0.0
Paid to you:Your earnings:Other earnings:Minimum earnings promotion payout,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paid to you:Your earnings:Fare:Max Fare Adjustment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1847.54,-1112.0100000000002,-2060.05,-177.69,0.0,0.0,-86610.47000000002,-39312.369999999995,-2097.6800000000003,-858.49,-1391.85,-18977.67,-17486.42,0.0,0.0,-3151.83,0.0,-227.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paid to you:Your earnings:Other fees:Adjustment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paid to you:Trip balance:Payouts:Scheduled pay return,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paid to you:Your earnings:Other earnings:State Tax Reimbursement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paid to you:Your earnings:Fare:Additional cancellation fee for extended wait time,45.54,321.42999999999995,181.0,35.99,69.94,0.0,71.31,167.42,134.86,242.86,147.25,197.95000000000002,10.14,109.33000000000001,17.05,128.7,145.39,0.0,83.75,0.0,0.0,194.1,135.27999999999997,239.5,149.39,324.59000000000003,131.47,150.57,357.15,232.90999999999997,387.28,24.560000000000002,0.0,0.0,3176.68,1088.21,55.17,8.4,30.93,371.56,431.24,0.0,0.0,111.19,0.0,0.0,0.0,0.0,0.0,257.01,207.68,58.7,26.34,86.14,0.0,81.47,92.67,5.03,15.07,19.84,129.81,51.65,40.620000000000005,0.0
Paid to you:Your earnings:Promotion:Boost+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,160,1120,0,0,1640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
