Fleet code,278,620,877,108,11 fleet,12,13,Fourteen Fleet,nine Fleet,Seedan Fleet,Everest Mumbai-17,Everest Mumbai-18,Everest Mumbai-20,Everest Mumbai-21,Everest Mumbai-22,Everest Mumbai-23,Everest Mumbai-25,Everest Mumbai-27,Prihans,982,776,981,816,455,788,DEL-1,DEL-2,DEL-3,DEL-4,DEL-5,DEL-6,Pramod,Everest BLR leasing -2,Everest BLR -3,Everest BLR-4,Everest BLR-5,Everest BLR leasing -3,Everest BLR leasing -4,Everest BLR leasing -5,Everest BLR-6,Everest BLR-7,Everest BLR-8,Everest BLR leasing -6,Everest BLR leasing -7,Everest BLR leasing -8,Everest BLR leasing -9,Everest HYD-1,Everest HYD-2,Hyd leasing -1,Hyd leasing -2,Hyd leasing -3,Hyd leasing -4,Everest HYD-3,Everest HYD-4,Everest HYD-5,Hyd leasing-5,Hyd leasing-6,Pune-1,Pune-2,Pune-3,CCU-1
Paid to you:Your earnings:Taxes:TDS on promotions,-250.62,-4333.55,-4685.8,-1755.75,-1256.4499999999998,-778.0,-463.0,-3527.9700000000003,-2479.3100000000004,-6288.63,-16284.84,-2718.16,-16534.43,-2231.79,-12515.42,-19462.02,-6060.6,0.0,-1491.36,-1751.76,-2727.3,-1137.82,-5046.799999999999,-3386.8999999999996,-3412.27,-4718.89,-3594.29,-33560.14,-5823.9,0.0,0.0,-16816.94,-3597.69,0.0,0.0,-1.0,-34176.78,-7765.08,0.0,0.0,-2.0,0.0,-1957.75,0.0,0.0,0.0,-11164.939999999999,-10732.59,-1185.3999999999999,-3397.63,-3728.8,-3436.55,-8379.96,-6300.389999999999,-4494.88,-624.0,-681.8,-10274.96,-27406.12,-3905.39,0.0
Paid to you:Your earnings:Tip,210.0,3110.0,1085.0,250.0,275.0,150.0,395.0,1020.01,785.0,2890.0,1405.0,1455.0,1435.0,250.0,810.0,1315.1,1075.0,0.0,1323.0,1800.0,965.8399999999999,1010.0,1350.01,925.0,970.0,1090.0,1525.0,1175.0,225.0,275.0,0.0,4850.66,1705.0,25.0,0.0,25.0,1820.0,1255.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,1390.2,885.0,135.0,282.0,535.0,245.0,785.0,450.0,450.0,125.0,50.0,250.0,450.0,94.0,25.0
Paid to you:Trip balance:Refunds:Parking charges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.84000000000003
Paid to you:Your earnings:Fare:Surge,238.28,5148.879999999999,1385.84,375.01,96.08000000000001,386.04,202.8,2122.89,482.72999999999996,627.66,1529.0700000000002,1205.26,1053.54,377.31000000000006,717.5,2389.64,845.6300000000001,0.0,1952.6400000000003,685.64,1262.9599999999998,2344.29,1133.44,1723.8700000000001,1476.11,30289.29,30953.07,30094.09,5997.51,161.98000000000002,121.14000000000001,185683.06,74637.43,1915.5500000000002,3677.75,1334.95,37414.81999999999,35762.89,0.0,0.0,15411.94,0.0,4143.41,0.0,0.0,0.0,18890.49,15400.310000000001,4883.84,9678.21,6334.709999999999,3425.62,14869.830000000002,8260.91,7820.420000000001,1884.3999999999996,1008.8399999999999,784.55,497.4,224.38,1482.1100000000001
Paid to you:Your earnings:Taxes:Tax on fare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paid to you:Trip balance:Payouts:Transferred To Bank Account,-60916.630000000005,-674494.85,-302305.94,-94109.48000000001,-184512.50999999998,-53032.35999999999,-158609.91,-327490.45999999996,-400988.86000000004,-701480.9,-502500.04,-452983.13999999996,-435649.06,-90193.35,-359888.85000000003,-380959.29000000004,-223676.44,-4393.63,-255083.33000000002,-316545.58,-268309.61,-280125.79000000004,-310901.09,-280914.37,-313047.7899999999,-193631.94,-282996.22,0.0,0.0,0.0,0.0,-1719544.6500000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25667.2,0.0,-20282.73,-52048.75,-25827.08,-23116.98,0.0,-1488.73,0.0,-190243.39999999997,-49400.62,-11180.41,0.0
Paid to you:Your earnings:Promotion:Quest,0,6500,100,750,0,0,0,3050,0,600,100,200,750,100,0,3900,1200,0,435,375,4900,100,0,1300,0,0,1200,4500,650,0,0,13700,850,0,200,100,26750,27500,0,0,100,0,0,0,0,0,6004,12670,5120,11850,3843,400,5180,27810,15950,3800,4090,2725,30175,800,0
Paid to you:Your earnings:Other earnings:Nighttime charges,285.72,2571.48,142.86,142.86,1285.7400000000002,0.0,428.58000000000004,0.0,0.0,428.58000000000004,142.86,142.86,142.86,0.0,428.58000000000004,142.86,285.72,0.0,0.0,0.0,0.0,285.72,285.72,0.0,0.0,285.71999999999997,666.68,571.4399999999999,95.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3440.0,2560.0,1120.0,2000.0,800.0,80.0,1440.0,2160.0,2560.0,80.0,320.0,1850.0,1600.0,1357.16,0.0
Paid to you:Your earnings:Promotion:Referral reward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1922.75,0.0,0.0,0.0
Paid to you:Your earnings:Fare:Reservation Fee,0.0,380.96,0.0,190.48,0.0,95.24,114.28,0.0,0.0,1219.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1523.84,190.48,190.48,0.0,0.0,190.48,190.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.48,0.0,0.0,0.0,0.0,190.48,0.0
Paid to you:Your earnings:Other earnings:Adjustment,531.0,7050.0,1440.0,537.0,1622.0,0.0,0.0,1197.0,531.0,829.0,4042.0,1766.46,221.25,0.0,2721.0,501.0,663.0,0.0,483.0,1363.0,665.0,691.0,1272.0,1105.0,1812.0,6244.5599999999995,4414.0,5113.9,0.0,0.0,0.0,5361.13,709.0,0.0,0.0,0.0,2088.83,754.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1117.0,1594.0,0.0,929.0,47.0,826.0,2549.0,955.0,544.0,0.0,0.0,0.0,1236.0,101.0,0.0
Paid to you:Your earnings:Promotion:Boost*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paid to you:Your earnings:Fare:Pick-up distance,107.46000000000001,1067.8899999999999,530.48,99.39,143.37,15.09,101.14999999999999,268.59000000000003,480.53,271.97,401.78000000000003,312.92,523.56,57.739999999999995,291.12,480.72,277.19,0.0,360.17999999999995,329.33,430.89,482.87,618.98,470.28000000000003,298.98,36082.83,37475.11,42547.329999999994,9834.52,1279.22,278.95,225489.69,69917.20999999999,2421.34,811.01,2716.28,52445.25,51445.16,0.0,0.0,2856.92,0.0,2131.11,0.0,0.0,0.0,48054.14,41573.56,16867.67,20861.5,23723.03,13258.11,47388.420000000006,23962.3,8985.439999999999,6321.849999999999,5634.0599999999995,1462.54,1343.48,354.4,1112.42
Paid to you:Your earnings:Fare:Pick-up time,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.99,100.34,3.08,1.3000000000000003,3.75,75.93,74.83,0.0,0.0,4.130000000000001,0.0,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.22000000000000003,0.06,0.18
Paid to you:Trip balance:Collection:Arrears collection,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1100,45000,0,0,0,0,0,0,0,0,0
Paid to you:Trip balance:Refunds:Non-trip balance (misc.),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paid to you:Your earnings:Other earnings:COVID-19 Vaccination Reward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paid to you:Your earnings:Fare:Fare Adjustment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1080.87,948.8699999999999,852.8200000000002,182.97000000000003,0.0,97.79,12710.65,4996.69,181.29,32.82,74.66,3056.75,3082.5,0.0,0.0,113.36,0.0,122.13,0.0,0.0,0.0,3070.63,2979.27,572.9,1362.1599999999999,728.1299999999999,471.35,2902.74,1645.76,1069.34,412.36,74.77,0.0,0.0,0.0,124.95
Paid to you:Your earnings:Other earnings:Minimum earnings promotion payout,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paid to you:Your earnings:Fare:Max Fare Adjustment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-588.51,-654.07,-678.3499999999999,-210.53000000000003,0.0,0.0,-56027.58,-23145.25,-525.3399999999999,-1455.74,-343.02,-11913.34,-9882.470000000001,0.0,0.0,-5467.01,0.0,-1215.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-262.28000000000003
Paid to you:Your earnings:Other fees:Adjustment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paid to you:Trip balance:Payouts:Scheduled pay return,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paid to you:Your earnings:Other earnings:State Tax Reimbursement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paid to you:Your earnings:Fare:Additional cancellation fee for extended wait time,37.43,389.96000000000004,189.67000000000002,33.8,42.6,17.41,42.5,72.18,61.86,228.95,89.64999999999999,162.66,180.83,67.84,168.03,92.37,72.79,0.0,178.12,174.55,260.79,188.95000000000002,133.9,69.94,131.36,206.91,152.24,228.23,41.47,0.0,10.24,2947.67,836.2,41.54,0.0,0.0,609.76,567.0,0.0,0.0,94.15,0.0,0.0,0.0,0.0,0.0,141.23,146.82999999999998,80.12,91.78,95.78,38.17,156.85000000000002,34.84,15.21,17.03,0.0,84.97,89.13,31.18,0.0
Paid to you:Your earnings:Promotion:Boost+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640.0,0.0,0.0,0.0,0.0,240.0,1530.0,0.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
